Date,Industry,Value,Measure,Unit
2019-01,manufacturing,100.0,jobs,unitless
2019-01,construction,100.0,jobs,unitless
2019-01,retail-trade,100.0,jobs,unitless
2019-01,accommodation-and-food-services,100.0,jobs,unitless
2019-01,information-media-and-telecommunications,100.0,jobs,unitless
2019-01,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-01,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-01,administrative-and-support-services,100.0,jobs,unitless
2019-01,other-services,100.0,jobs,unitless
2019-01,health-care-and-social-assistance,100.0,jobs,unitless
2019-02,manufacturing,100.0,jobs,unitless
2019-02,construction,100.0,jobs,unitless
2019-02,retail-trade,100.0,jobs,unitless
2019-02,accommodation-and-food-services,100.0,jobs,unitless
2019-02,information-media-and-telecommunications,100.0,jobs,unitless
2019-02,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-02,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-02,administrative-and-support-services,100.0,jobs,unitless
2019-02,other-services,100.0,jobs,unitless
2019-02,health-care-and-social-assistance,100.0,jobs,unitless
2019-03,manufacturing,100.0,jobs,unitless
2019-03,construction,100.0,jobs,unitless
2019-03,retail-trade,100.0,jobs,unitless
2019-03,accommodation-and-food-services,100.0,jobs,unitless
2019-03,information-media-and-telecommunications,100.0,jobs,unitless
2019-03,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-03,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-03,administrative-and-support-services,100.0,jobs,unitless
2019-03,other-services,100.0,jobs,unitless
2019-03,health-care-and-social-assistance,100.0,jobs,unitless
2019-04,manufacturing,100.0,jobs,unitless
2019-04,construction,100.0,jobs,unitless
2019-04,retail-trade,100.0,jobs,unitless
2019-04,accommodation-and-food-services,100.0,jobs,unitless
2019-04,information-media-and-telecommunications,100.0,jobs,unitless
2019-04,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-04,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-04,administrative-and-support-services,100.0,jobs,unitless
2019-04,other-services,100.0,jobs,unitless
2019-04,health-care-and-social-assistance,100.0,jobs,unitless
2019-05,manufacturing,100.0,jobs,unitless
2019-05,construction,100.0,jobs,unitless
2019-05,retail-trade,100.0,jobs,unitless
2019-05,accommodation-and-food-services,100.0,jobs,unitless
2019-05,information-media-and-telecommunications,100.0,jobs,unitless
2019-05,rental-hiring-and-real-estate-services,100.0,jobs,unitless
2019-05,professional-scientific-and-technical-services,100.0,jobs,unitless
2019-05,administrative-and-support-services,100.0,jobs,unitless
2019-05,other-services,100.0,jobs,unitless
2019-05,health-care-and-social-assistance,100.0,jobs,unitless
2019-06,manufacturing,100.0,jobs,unitless
2019-06,construction,100.0,jobs,unitless
2019-06,retail-trade,100.0,jobs,unitless
2019-06,accommodation-and-food-services,100.0,jobs,unitless
2019-06,information-media-and-telecommunications,100.0,jobs,unitless
